time_iso8601,stars_cumulative
2026-06-29 00:00:00+00:00,391
2026-06-30 00:00:00+00:00,395
2026-07-02 00:00:00+00:00,399
2026-07-03 00:00:00+00:00,400
2026-07-04 00:00:00+00:00,402
2026-07-05 00:00:00+00:00,406
2026-07-06 00:00:00+00:00,408
2026-07-07 00:00:00+00:00,411
2026-07-08 00:00:00+00:00,412
2026-07-10 00:00:00+00:00,426
2026-07-11 00:00:00+00:00,435
2026-07-12 00:00:00+00:00,443
2026-07-13 00:00:00+00:00,449
2026-07-14 00:00:00+00:00,458
2026-07-15 00:00:00+00:00,466
2026-07-16 00:00:00+00:00,476
2026-07-17 00:00:00+00:00,482
2026-07-18 00:00:00+00:00,483
2026-07-19 00:00:00+00:00,489
2026-07-20 00:00:00+00:00,498
2026-07-21 00:00:00+00:00,512
2026-07-22 00:00:00+00:00,534
2026-07-23 00:00:00+00:00,544
2026-07-24 00:00:00+00:00,558
2026-07-25 00:00:00+00:00,561
2026-07-26 00:00:00+00:00,563
2026-07-27 00:00:00+00:00,569
2026-07-28 00:00:00+00:00,572
2026-07-29 00:00:00+00:00,578
2026-07-30 00:00:00+00:00,583
2026-07-31 00:00:00+00:00,586
2026-08-01 00:00:00+00:00,587
2026-08-02 00:00:00+00:00,588
2026-08-03 00:00:00+00:00,596
2026-08-04 00:00:00+00:00,603
2026-08-05 00:00:00+00:00,613
2026-08-06 00:00:00+00:00,625
2026-08-07 00:00:00+00:00,637
2026-08-08 00:00:00+00:00,644
2026-08-09 00:00:00+00:00,649
2026-08-10 00:00:00+00:00,659
2026-08-11 00:00:00+00:00,672
2026-08-12 00:00:00+00:00,682
2026-08-13 00:00:00+00:00,692
2026-08-14 00:00:00+00:00,699
2026-08-15 00:00:00+00:00,702
2026-08-16 00:00:00+00:00,706
2026-08-17 00:00:00+00:00,720
2026-08-18 00:00:00+00:00,731
2026-08-19 00:00:00+00:00,738
2026-08-20 00:00:00+00:00,741
2026-08-21 00:00:00+00:00,748
2026-08-22 00:00:00+00:00,756
2026-08-23 00:00:00+00:00,760
2026-08-24 00:00:00+00:00,764
2026-08-25 00:00:00+00:00,767
2026-08-26 00:00:00+00:00,772
2026-08-27 00:00:00+00:00,777
2026-08-28 00:00:00+00:00,780
2026-08-29 00:00:00+00:00,783
2026-08-30 00:00:00+00:00,784
